"Name","Zip","Group","Latitude","Longitude","City","State"
"Zaalouk Market & Deli Grocery",94109,"Cluster 10",37.78774,-122.420251,"San Francisco","CA"
"1-11 Lilac St Apts",94110,"Cluster 8",37.751929,-122.417839,"San Francisco","CA"
"Sunflower Restaurant",94103,"Cluster 4",37.764896,-122.422269,"San Francisco","CA"
"Bay Music & Entertainment Inc",94109,"Cluster 2",37.795667,-122.423479,"San Francisco","CA"
"Impark 0376",94109,"Cluster 10",37.789071,-122.417371,"San Francisco","CA"
"Geologica Inc",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"Impark 0315",94109,"Cluster 11",37.789429,-122.422064,"San Francisco","CA"
"Impark 0324",94103,"Cluster 6",37.786682,-122.404674,"San Francisco","CA"
"Impark 0370",94103,"Cluster 6",37.781801,-122.40454,"San Francisco","CA"
"Impark 0377",94103,"Cluster 6",37.787036,-122.403048,"San Francisco","CA"
"1533 Larkin Rentals",94109,"Cluster 10",37.792189,-122.419341,"San Francisco","CA"
"Laura Dansky Phd",94109,"Cluster 11",37.787812,-122.427254,"San Francisco","CA"
"1462 California Apts",94109,"Cluster 10",37.790863,-122.418424,"San Francisco","CA"
"1534 Jackson Apts",94109,"Cluster 2",37.794276,-122.420367,"San Francisco","CA"
"Laurie Isenberg",94110,"Cluster 3",37.74267,-122.417812,"San Francisco","CA"
"Sternberg Benjamin Architects",94103,"Cluster 12",37.772151,-122.410551,"San Francisco","CA"
"871 San Jose Apts",94110,"Cluster 7",37.741268,-122.423613,"San Francisco","CA"
"Popular Mechanix",94103,"Cluster 4",37.76835,-122.418982,"San Francisco","CA"
"Mana Allison & Associates Inc",94109,"Cluster 11",37.787397,-122.423011,"San Francisco","CA"
"834baystreet",94109,"Cluster 2",37.804688,-122.420942,"San Francisco","CA"
"Cake Gallery Inc The",94103,"Cluster 12",37.773836,-122.411676,"San Francisco","CA"
"Liang Dr Medical Office",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"Greene Howard C Inc",94103,"Cluster 12",37.77228,-122.414562,"San Francisco","CA"
"1526 Folsom St Building",94103,"Cluster 12",37.771463,-122.414493,"San Francisco","CA"
"Fortuin Floyd D",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"1560 Folsom St Building",94103,"Cluster 12",37.771227,-122.414721,"San Francisco","CA"
"Academy Of Art University",94109,"Cluster 11",37.792972,-122.422943,"San Francisco","CA"
"Davis Paul Management Group",94109,"Cluster 10",37.792775,-122.41945,"San Francisco","CA"
"Jewelry By Peter",94103,"Cluster 9",37.767893,-122.406752,"San Francisco","CA"
"1545 Larkin St Apartments",94109,"Cluster 10",37.792325,-122.419365,"San Francisco","CA"
"Inter World Trading Co Inc",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"Academy Of Art University",94109,"Cluster 10",37.790564,-122.413156,"San Francisco","CA"
"135 Kissling St Building",94103,"Cluster 12",37.772228,-122.415471,"San Francisco","CA"
"1860 Jackson Apts",94109,"Cluster 11",37.793613,-122.425587,"San Francisco","CA"
"Mission St News",94110,"Cluster 5",37.763605,-122.419544,"San Francisco","CA"
"Smith Novelty Company",94103,"Cluster 9",37.7718,-122.409196,"San Francisco","CA"
"Emeric Goodman Assoc",94109,"Cluster 11",37.785651,-122.42172,"San Francisco","CA"
"Kentucky Fried Chicken",94109,"Cluster 10",37.783118,-122.419042,"San Francisco","CA"
"677 Valencia Apt",94110,"Cluster 5",37.762013,-122.421608,"San Francisco","CA"
"Sharon Till & Associates",94109,"Cluster 10",37.785289,-122.420716,"San Francisco","CA"
"Kenly Warren",94109,"Cluster 10",37.789056,-122.417493,"San Francisco","CA"
"Grainger",94103,"Cluster 9",37.773712,-122.402387,"San Francisco","CA"
"Hana Ichi Flowers",94109,"Cluster 10",37.785618,-122.419688,"San Francisco","CA"
"Windesheim Design",94110,"Cluster 7",37.743196,-122.418159,"San Francisco","CA"
"2 Boos Basement",94103,"Cluster 6",37.780519,-122.406173,"San Francisco","CA"
"Leix Construction Co",94109,"Cluster 10",37.789694,-122.419865,"San Francisco","CA"
"3547-51 24th St Bldg",94110,"Cluster 8",37.751998,-122.422494,"San Francisco","CA"
"Pinecrest Cleaners",94109,"Cluster 10",37.790313,-122.415145,"San Francisco","CA"
"Transworld Business Inc",94103,"Cluster 12",37.77538,-122.409575,"San Francisco","CA"
"Pioneer Builders",94110,"Cluster 7",37.736419,-122.424341,"San Francisco","CA"
"Last Gasp",94110,"Cluster 1",37.759139,-122.410687,"San Francisco","CA"
"Edwards Jewelery-Imports",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"Z Jewelery",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"Golden City Building Supply",94109,"Cluster 2",37.795731,-122.416224,"San Francisco","CA"
"R L Jones Construction Co",94110,"Cluster 3",37.738455,-122.41572,"San Francisco","CA"
"Levy Myrtle Trust-Harband M Tr",94109,"Cluster 2",37.793184,-122.42199,"San Francisco","CA"
"L & Z Jewelry Manufacture Co",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"Hanamiyo Productions",94109,"Cluster 11",37.793441,-122.424649,"San Francisco","CA"
"Edward Mullins Laundromat",94110,"Cluster 8",37.751998,-122.422494,"San Francisco","CA"
"Legrin Inc",94103,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"Clark Ronald Arthur-Md",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"Hanna & Brophy",94103,"Cluster 9",37.76673,-122.402803,"San Francisco","CA"
"Nob Hill Motor Inn",94109,"Cluster 2",37.794944,-122.422194,"San Francisco","CA"
"Pacific Commercial Leasing",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"90 Cumberland St Apts",94110,"Cluster 5",37.759065,-122.425513,"San Francisco","CA"
"Casa Guadalupe #2",94110,"Cluster 8",37.750416,-122.418268,"San Francisco","CA"
"88 Cumberland St Apts",94110,"Cluster 5",37.759069,-122.425426,"San Francisco","CA"
"Prosthetic Dentistry",94110,"Cluster 6",37.789331,-122.407788,"San Francisco","CA"
"Roger Philipp Cpa Review",94103,"Cluster 4",37.767437,-122.422137,"San Francisco","CA"
"Pcl",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"215 San Jose Parking",94110,"Cluster 8",37.751697,-122.421556,"San Francisco","CA"
"760 North Point Apt",94109,"Cluster 2",37.805835,-122.419611,"San Francisco","CA"
"1609 Franklin St Apartments",94109,"Cluster 11",37.789554,-122.423857,"San Francisco","CA"
"873-877 Dolores St Apartments",94110,"Cluster 8",37.755474,-122.425429,"San Francisco","CA"
"Stanislaus Imports Inc",94103,"Cluster 12",37.769669,-122.414311,"San Francisco","CA"
"1551 Hyde Apts",94109,"Cluster 2",37.795148,-122.41824,"San Francisco","CA"
"Advance Pleating & Button Co",94110,"Cluster 1",37.759688,-122.410927,"San Francisco","CA"
"Myc Realty Group",94109,"Cluster 10",37.78869,-122.420376,"San Francisco","CA"
"1630 Polk Rental",94109,"Cluster 10",37.791969,-122.420979,"San Francisco","CA"
"Penguin Adventures",94110,"Cluster 7",37.735879,-122.422027,"San Francisco","CA"
"1271 California Apts",94109,"Cluster 10",37.791278,-122.415199,"San Francisco","CA"
"Impark",94103,"Cluster 12",37.773812,-122.417749,"San Francisco","CA"
"Kwong Steven M",94109,"Cluster 11",37.789253,-122.423428,"San Francisco","CA"
"Delfina Restaurant",94110,"Cluster 5",37.761535,-122.424315,"San Francisco","CA"
"1026 Pine Rentals",94109,"Cluster 10",37.790603,-122.412832,"San Francisco","CA"
"1388 Sutter St Plaza",94109,"Cluster 11",37.787397,-122.423011,"San Francisco","CA"
"Macmurray Pacific",94103,"Cluster 9",37.773423,-122.403701,"San Francisco","CA"
"Jewelry Exchange Co The",94103,"Cluster 9",37.767893,-122.406752,"San Francisco","CA"
"Pizzeria Delfina",94110,"Cluster 5",37.761549,-122.424077,"San Francisco","CA"
"1404-1410 Florida  Apartments",94110,"Cluster 1",37.749339,-122.40975,"San Francisco","CA"
"1404-1410 Florida  Apartments",94103,"Cluster 9",37.767924,-122.411701,"San Francisco","CA"
"Theodore Marshall Acupuncture",94110,"Cluster 5",37.757692,-122.418961,"San Francisco","CA"
"Imperial Parking",94103,"Cluster 12",37.771074,-122.41066,"San Francisco","CA"
"1034 Sutter Apts",94109,"Cluster 10",37.788097,-122.417481,"San Francisco","CA"
"1390 Jackson St Apts",94109,"Cluster 2",37.79462,-122.417799,"San Francisco","CA"
"Adler Kurt S Inc",94103,"Cluster 9",37.770475,-122.404476,"San Francisco","CA"
"Carillon Tower",94109,"Cluster 11",37.783839,-122.424386,"San Francisco","CA"
"Duc Loi Supermarket",94110,"Cluster 5",37.761832,-122.419356,"San Francisco","CA"
"Hosfelt Gallery",94103,"Cluster 9",37.76629,-122.40658,"San Francisco","CA"
"Imperial Parking",94103,"Cluster 4",37.769091,-122.419662,"San Francisco","CA"
"452 Bartlett Apts",94110,"Cluster 8",37.749697,-122.419315,"San Francisco","CA"
"John Sutti & Associates Inc",94103,"Cluster 12",37.769158,-122.415646,"San Francisco","CA"
"Macmurray Pacific",94103,"Cluster 9",37.773306,-122.404627,"San Francisco","CA"
"1821 Hyde Apts",94109,"Cluster 2",37.797622,-122.418751,"San Francisco","CA"
"Kims Jewelry Supplies",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"996 Dolores St Apartments",94110,"Cluster 8",37.753583,-122.425399,"San Francisco","CA"
"1140 Howard St Bldg",94103,"Cluster 12",37.777228,-122.410342,"San Francisco","CA"
"46 Dearborn Apts",94110,"Cluster 5",37.762428,-122.423013,"San Francisco","CA"
"Harrison & Bonini",94103,"Cluster 9",37.775108,-122.406856,"San Francisco","CA"
"Hearst Building",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"Sunical Land And Livestock Div",94103,"Cluster 6",37.787454,-122.403428,"San Francisco","CA"
"637/41 Natoma St Bldg",94103,"Cluster 12",37.777802,-122.410712,"San Francisco","CA"
"Original Mccarthys",94110,"Cluster 5",37.759747,-122.419155,"San Francisco","CA"
"48 Dearborn St. Apts",94110,"Cluster 5",37.762496,-122.423015,"San Francisco","CA"
"The Hearst Corp",94103,"Cluster 6",37.782192,-122.405815,"San Francisco","CA"
"1488 Howard Bldg",94103,"Cluster 12",37.773219,-122.415444,"San Francisco","CA"
"Victor A Prieto Md",94109,"Cluster 10",37.789561,-122.417112,"San Francisco","CA"
"784-788 Dolores St Apts",94110,"Cluster 5",37.75689,-122.425709,"San Francisco","CA"
"Coastside Communications Inc",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"3430-3432 21st St Apts",94110,"Cluster 5",37.756727,-122.424088,"San Francisco","CA"
"2191 Mission St Apts",94110,"Cluster 5",37.761954,-122.41937,"San Francisco","CA"
"50 Dearborn St. Apts",94110,"Cluster 5",37.762464,-122.423014,"San Francisco","CA"
"Gary Bukovnik Studio",94103,"Cluster 12",37.776661,-122.411065,"San Francisco","CA"
"Andrew H Mann Architect",94103,"Cluster 9",37.773111,-122.4044,"San Francisco","CA"
"The Hearst Corp",94103,"Cluster 6",37.782457,-122.406825,"San Francisco","CA"
"52 Dearborn St. Apts",94110,"Cluster 5",37.762433,-122.423013,"San Francisco","CA"
"435 Utah Apts",94110,"Cluster 9",37.76403,-122.40637,"San Francisco","CA"
"1580 Jackson Apts",94109,"Cluster 2",37.794187,-122.421068,"San Francisco","CA"
"Lehrich William J Dpm Inc",94110,"Cluster 8",37.746825,-122.420161,"San Francisco","CA"
"Hearst Parking Corp",94103,"Cluster 6",37.787093,-122.403064,"San Francisco","CA"
